number,value,params_r0,state
0,inf,10.972066190134196,COMPLETE
1,inf,14.80675755698551,COMPLETE
2,inf,13.728048976881126,COMPLETE
3,inf,9.101168129672477,COMPLETE
4,inf,12.077530373148244,COMPLETE
5,,8.193416021735711,RUNNING
6,7211.0,6.966048764572584,COMPLETE
7,,13.919323312099932,FAIL
8,,5.3086939026537205,FAIL
9,,11.588545288170879,FAIL
10,,14.370632843796342,RUNNING
11,,,FAIL
12,,,FAIL
13,,,FAIL
14,,,FAIL
15,,,FAIL
16,,,FAIL
17,,,RUNNING
18,,5.057278231511864,FAIL
19,,12.696880744093828,FAIL
20,,9.169079994768362,FAIL
21,,8.752328277395435,FAIL
22,,8.682274258942268,FAIL
23,,14.375746346862785,FAIL
24,,8.387823109345849,RUNNING
25,inf,14.794623186557804,COMPLETE
26,inf,9.00430180661904,COMPLETE
27,inf,12.937193279792702,COMPLETE
28,inf,13.320255593107843,COMPLETE
29,inf,5.9058211301732575,COMPLETE
30,inf,7.010774916249892,COMPLETE
31,inf,10.840948917706548,COMPLETE
32,inf,7.646950041881911,COMPLETE
33,inf,5.064128834017248,COMPLETE
34,inf,10.564923586405001,COMPLETE
35,inf,11.513423779579075,COMPLETE
36,inf,8.998042544191069,COMPLETE
37,inf,9.900702138835108,COMPLETE
38,inf,8.055171337700742,COMPLETE
39,inf,6.422128012972423,COMPLETE
40,inf,12.120078946208716,COMPLETE
41,inf,14.709087576197799,COMPLETE
42,inf,10.127641380908262,COMPLETE
43,inf,11.42537944808096,COMPLETE
44,inf,12.87740475434558,COMPLETE
45,inf,13.980079522096792,COMPLETE
46,inf,8.138810590412815,COMPLETE
47,inf,14.07546634530436,COMPLETE
48,inf,14.89735499798104,COMPLETE
49,inf,13.488046849757389,COMPLETE
50,inf,14.113635345319631,COMPLETE
51,inf,12.845620273239678,COMPLETE
52,inf,12.11245734980901,COMPLETE
53,inf,9.758223262654777,COMPLETE
54,inf,12.466806738217716,COMPLETE
55,,13.43663614164797,FAIL
56,,13.634963735232793,FAIL
57,,11.501215399320131,FAIL
58,,14.990064812389953,FAIL
59,,13.394286665782467,FAIL
60,,13.53613592315584,FAIL
61,,,FAIL
62,,,FAIL
63,,,FAIL
64,,,FAIL
65,,14.582896107947612,RUNNING
66,inf,13.645095229785014,COMPLETE
67,4574.0,14.582549730196547,COMPLETE
68,4942.0,14.744625924918637,COMPLETE
69,4839.0,14.392459092172542,COMPLETE
70,4976.0,14.503997375940731,COMPLETE
71,4627.0,14.498471245478248,COMPLETE
72,4835.0,14.484056411155716,COMPLETE
73,inf,14.501003978699499,COMPLETE
74,4588.0,14.884798374704612,COMPLETE
75,,14.979073650121629,RUNNING
76,4701.0,14.958943087363178,COMPLETE
77,4979.0,13.887458334648977,COMPLETE
78,4754.0,14.880886479557763,COMPLETE
79,4699.0,13.262039190182904,COMPLETE
80,5285.0,13.107795591429962,COMPLETE
81,4845.0,13.51155516394642,COMPLETE
82,5247.0,14.962036382993173,COMPLETE
83,4976.0,14.971063463085528,COMPLETE
84,4746.0,14.251577912040092,COMPLETE
85,5193.0,14.081177551674921,COMPLETE
